section,descriçao,Tipo,valor,quartos,banheiros,metros_quadrados,vagas_carro,cidade,bairro,data de postagem
44,"Casa Mobiliada com 05 quartos sendo 04 suítes , climatizada e jacuzzi Cidade Alpha - Euséb",casa,1.950.000,5,1,270,,Eusébio,,26-08-2024  14:56
45,Imóvel para venda possui 106 metros quadrados com 3 quartos em Pires Façanha - Eusébio - C,casa,399.000,3,1,106,,Eusébio,,26-08-2024  14:56
46,Imóvel para venda tem 104 metros quadrados com 3 quartos em Pires Façanha - Eusébio - CE,casa,480.000,3,1,104,,Eusébio,,26-08-2024  14:56
47,Imóvel para venda possui 141 metros quadrados com 4 quartos em Coité - Eusébio - CE,casa,649.000,4,1,141,,Eusébio,,26-08-2024  14:56
48,Casa com ponto comercial,casa,180.000,2,1,10000,,Fortaleza, Pici,26-08-2024  14:55
49,"Casa na Cidade Alpha , 248 m2 com 04 suítes, piscina privativa e Automação - Eusébio - CE",casa,1.590.000,4,2,248,,Eusébio,,26-08-2024  14:45
50,Casa Mobiliada Duplex com 190 m2 com 4 quartos em Cidade Alpha - Eusébio - CE,casa,1.300.000,4,1,190,,Eusébio,,26-08-2024  14:40
51,CASA A VENDA NO EUSÉBIO,casa,,3,2,66,,Fortaleza, Jardim das Oliveiras,26-08-2024  14:39
52,Imóvel para venda tem 260 metros quadrados com 4 quartos em Cidade Alpha - Eusébio - CE,casa,1.590.000,4,1,260,,Eusébio,,26-08-2024  14:38
53,Imóvel para venda com 132 metros quadrados com 3 quartos em Guaribas - Eusébio - CE,casa,810.000,3,1,132,,Eusébio,,26-08-2024  14:38
54,Casa Mobiliada porteira fechada com 04 suítes em Cidade Alpha - Eusébio - CE,casa,1.480.000,4,2,200,,Eusébio,,26-08-2024  14:38
1,Vende-se casa duplex no bairro Vila Peri,casa,290.000,4,3,160,1,Fortaleza, Vila Peri,25-08-2024  15:03
2,CASA DE ESQUINA NO EUSÉBIO,casa,849.000,3,4,,,Eusébio, Centro,25-08-2024  14:29
3,Casa reformada no bairro José de Alencar à venda,casa,98.000,,,,,Fortaleza, José de Alencar,25-08-2024  14:24
4,Vendo CASA Siqueira - menor preço da região.,casa,95.000,2,1,112,1,Fortaleza, Siqueira,25-08-2024  13:53
5,Casa Mobiliada com 170 m2 com 4 suítes em Cidade Alpha - Eusébio - CE,casa,1.299.000,4,2,170,,Eusébio,,26-08-2024  14:38
6,Imóvel para venda com 254 metros quadrados com 4 quartos em Cidade Alpha - Eusébio - CE,casa,1.790.000,4,1,254,,Eusébio,,26-08-2024  14:38
7,Imóvel para venda tem 240 metros quadrados com 4 quartos em Cidade Alpha - Eusébio - CE,casa,1.800.000,4,1,240,,Eusébio,,26-08-2024  14:38
8,CASA MOBILIADA,casa,1.000.000,5,5,340,,Fortaleza, Cajazeiras,26-08-2024  14:29
9,Casa no Porto das Dunas,casa,1.000.000,5,5,300,,Aquiraz,,26-08-2024  14:28
10,Casa de esquina com 338m² na Cidade Alpha com piscina,casa,1.899.990,4,5,338,,Eusébio,,26-08-2024  14:26
11,MANSÃO DE LUXO NO JARDINS DA SERRA,casa,1.980.000,3,4,350,,Maracanaú, Pau-Serrado,26-08-2024  14:25
12,Casa Grande no Vicente Pinzon - Preço Negociável,casa,170.000,5,4,,,Fortaleza, Vicente Pinzon,26-08-2024  14:24
13,CASA NOVA EM EUSÉBIO!,casa,26.000,3,3,,,Eusébio, Coaçu,26-08-2024  14:24
14,Vendo belíssimo duplex com piscina e três suítes no Paracuru.,casa,330.000,3,4,,,Paracuru,,26-08-2024  14:11
15,Casa no Antônio Bezerra,casa,260.000,3,2,,,Fortaleza, Antônio Bezerra,26-08-2024  14:05
16,39.MIL PARA VENDE LOGO,casa,39.000,2,1,,,Fortaleza, Mondubim,26-08-2024  14:03
17,Vende-se casa plana alta em Eusébio,casa,380.000,3,2,100,,Eusébio, Guaribas,26-08-2024  13:52
18,Linda casa de Repasse Itaitinga,casa,60.000,3,2,80,1,Itaitinga,,26-08-2024  13:46
19,Oportunidade ! Casas duplex novas prontas para morar! Alto padrão região Maraponga.,casa,389.000,3,4,94,,Fortaleza, Mondubim,26-08-2024  13:32
20,Excelente casa de repasse Ancuri,casa,55.000,2,2,80,1,Itaitinga,,26-08-2024  13:31
21,"EXCELENTE CASA PLANA, NASCENTE, PRÓXIMO A PRAÇA DO SUMARÉ E IGREJA CANAÃ.",casa,390.000,3,2,91,,Fortaleza, Passaré,26-08-2024  13:28
22,Casa duplex no Tapuiu Aquiraz,casa,69.000,2,2,,,Aquiraz,,26-08-2024  13:27
23,Linda casa de repasse Itaitinga,casa,40.000,2,2,80,1,Itaitinga,,26-08-2024  13:27
24,Excelente duplex em condominio no Eusébio em localização privilegiada,casa,550.014,3,3,100,,Eusébio,,26-08-2024  13:26
25,Casa duplex a Venda.,casa,140.000,3,2,103,1,Fortaleza, Bom Jardim,26-08-2024  13:00
26,Venda de casa,casa,100.000,3,3,,,Redenção, Antônio Diogo,26-08-2024  12:57
27,CASA DUPLEX,casa,,3,3,,,Fortaleza, Conjunto Palmeiras,26-08-2024  12:39
28,Lançamento de casas planas com 3 suites no Eusébio prox ao Centro,casa,320.033,3,2,95,,Eusébio,,26-08-2024  12:38
29,Lançamento de casas planas no Eusébio com 3 suites prox ao Centro,casa,320.000,3,2,95,,Eusébio,,26-08-2024  12:36
30,Residência de luxo com 5 suites no Alphaville Ceará,casa,3.290.000,5,5,350,,Eusébio,,26-08-2024  12:23
31,GE-Casa para REPASSE em Pedras na Jorge Figuereido - Fortaleza - CE,casa,85.000,3,2,87,1,Fortaleza, Pedras,26-08-2024  12:20
32,Vendo uma casa boa localização,casa,1,,,,,Fortaleza, Floresta,26-08-2024  12:18
33,CASA NOVA DE 3 PAVIMENTOS,casa,,2,3,48,,Fortaleza, Bela Vista,26-08-2024  12:13
34,Casa da caixa econômica de repasse,casa,50.000,2,2,80,1,Itaitinga, Barrocão,26-08-2024  12:11
35,"Residencia de luxo com 5 suites com paisagismo, poço e luminotecnico na Cidade Alpha",casa,3.290.329,5,5,350,,Eusébio,,26-08-2024  11:57
36,Imóvel para venda com 85 metros quadrados com 3 quartos em Pedras - Itaitinga - CE,casa,210.000,3,2,85,,Itaitinga,,26-08-2024  11:56
37,Imóvel para venda com 400 metros quadrados com 4 quartos em Centro - Eusébio - CE,casa,3.980.000,4,5,400,,Eusébio,,26-08-2024  11:56
38,Cidade Alpha Casa nova para venda com 04 Suites e piscina privativa,casa,1.650.000,4,2,245,,Eusébio,,26-08-2024  11:44
39,"Vendo. Aceito imovel, terreno e veículo na negociação",casa,220.000,2,2,69,,Fortaleza, Pedras,26-08-2024  11:36
40,Casa no parque santo Amaro,casa,,,,,,Fortaleza, Bom Jardim,26-08-2024  11:34
41,Casa,casa,0,3,4,,,Beberibe,,26-08-2024  11:28
42,Vendo casa boa prox ao bairro genibaú e da estação de trem de do São Miguel,casa,75.000,,,,,Caucaia, São Miguel (Jurema),26-08-2024  11:21
43,Vendo Casa no Itarema,casa,200.000,2,2,560,,Itarema,,26-08-2024  11:20
44,Vendo Casa com 3 quartos Sendo 2 Suítes na Av J,casa,310.000,3,3,190,,Fortaleza, Vila Velha,26-08-2024  11:20
45,Excelente casa em Itaitinga,casa,180.000,2,2,80,1,Itaitinga,,26-08-2024  11:13
46,Casa na Barra do Ceara,casa,198.789,3,2,155,,Fortaleza, Barra do Ceará,26-08-2024  11:11
47,Moradas Da Serra; Casas Em Condominio Fechado No Jereissate 3! Cód. 1KAPQIG,casa,195.000,2,1,45,1,Pacatuba, Senador Carlos Jereissati,26-08-2024  11:07
48,A sua hora chegou: casa moderna ao seu dispor,casa,432.000,3,2,92,,Eusébio,,26-08-2024  11:06
49,Duplex em condominio na Sapiranga com 3 suites e varanda gourmet,casa,490.012,3,3,130,,Eusébio,,26-08-2024  11:06
50,"A Casa dos Seus Sonhos, um verdadeiro luxo na Cidade Alpha",casa,2.100.100,4,4,296,,Eusébio,,26-08-2024  11:06
51,Casa nova com piscina e 4 suítes na Cidade Alpha,casa,1.650.116,4,4,250,,Eusébio,,26-08-2024  11:06
52,Casa na Cidade Alpha com energia solar e poço profundo toda mobiliada,casa,1.590.008,4,4,228,,Eusébio,,26-08-2024  11:06
53,"Excelentes Casas Na Monguba, 02 Quartos, Proximo Da Ce 060; Doc. Gratis! Cód. BFS5DG",casa,195.000,2,2,91,,Pacatuba, Pavuna,26-08-2024  11:05
54,"Casas No Luzardo Viana Em Maracanaú, Arquitetura Moderna, 100% Porcelanato Acabamento Fino",casa,324.900,3,2,89,,Maracanaú, Luzardo Viana,26-08-2024  11:04
1,Oportunidade! Casa Nova com 3 quartos no bairro Granjeiro com área de 300 m2!,casa,310.000,3,2,300,,Crato, Parque Grangeiro,25-08-2024  13:11
2,VENDO CASA// DUPLEX,casa,115.000,2,2,45,,Fortaleza, Manoel Sátiro,25-08-2024  12:47
3,"Vendo excelente casa de 180m², recém reformada, com 3 quartos e 2 suítes conjugadas",casa,240.000,3,2,180,,Fortaleza, Quintino Cunha,25-08-2024  11:46
4,Vendo Casa Duplex 165m² - 4 Quartos - Parquelândia / Amadeu Furtado,casa,650.000,4,4,165,1,Fortaleza, Amadeu Furtado,25-08-2024  11:39
5,"Casas C/ 02 Quartos Na Monguba Em Pacatuba, Excelente Acabamento! Cód. 1E31QIG",casa,195.000,2,2,85,,Pacatuba, Pavuna,26-08-2024  11:03
6,"Eusebio, Casas Com 3 Quartos Em Rua Privativa, Acabamento Fino! Cód. L0DQIG",casa,369.000,3,2,93,,Eusébio, Coité,26-08-2024  10:59
7,"Eusebio, Casas Plana C/ 3 Quartos; Acabamento Fino, Excelente Localização! Cód. 1P1O5DG",casa,450.000,3,3,100,,Eusébio, Coité,26-08-2024  10:57
1,Casa Monte Castelo Ótima Oportunidade,casa,350.000,3,2,21625,,Fortaleza, Monte Castelo,24 de ago 16:08
2,"Casa dúplex linda. Vendo, troco, recebo carro. Casa bem abaixo do preço.",casa,150.000,4,2,154,,São Gonçalo do Amarante,,24 de ago 15:57
3,"Casa dos Sonhos - Duplex, Mobiliada, Alto Padrão",casa,1.390.000,5,5,240,,Caucaia, Icaraí,24 de ago 14:43
4,Vendo casa de praia,casa,500.000,5,5,900,,Fortaleza, Meireles,24 de ago 14:33
5,"Casa à venda, 403 m² por R$ 2.800.000,00 - Cidade Alpha - Eusébio/CE",casa,2.800.000,5,5,403,,Eusébio, Cidade Alpha,25-08-2024  15:27
6,"Casa na Cidade Alpha Ceará, com 4 dormitórios à venda, 378 m² por R$ 2.800.000 - Cidade Al",casa,2.800.000,4,5,378,,Eusébio,,25-08-2024  15:27
7,Disponível para você. Uma residência em lote único de 638m | Semi mobiliada.,casa,2.800.000,5,5,420,,Fortaleza, Lagoa Redonda,25-08-2024  15:27
8,"Casa com 5 dormitórios à venda, 403 m² por R$ 2.800.000,00 - Cidade Alpha - Eusébio/CE",casa,2.800.000,5,5,403,,Eusébio, Cidade Alpha,25-08-2024  15:27
9,"Casa com 5 dormitórios à venda, 396 m² por R$ 2.899.000,00 - Cidade Alpha - Eusébio/CE",casa,2.899.000,5,5,396,,Eusébio, Cidade Alpha,25-08-2024  15:25
10,"Casa com 4 dormitórios à venda, 363 m² por R$ 2.900.000,00 - Cidade Alpha - Eusébio/CE",casa,2.900.000,4,5,363,,Eusébio, Cidade Alpha,25-08-2024  15:25
11,"Morar bem, com qualidade de vida e um excelente custo benefício? Que tal?",casa,2.900.000,5,5,400,,Fortaleza, Lagoa Redonda,25-08-2024  15:25
12,"Casa, 415 m² - venda por R$ 2.900.000,00 ou aluguel por R$ 17.190,00/mês - Cidade Alpha -",casa,2.900.000,4,5,415,,Eusébio, Cidade Alpha,25-08-2024  15:24
13,"Espetacular Duplex em Alphaville, 100% Mobiliada e decorada, em frente a praça!",casa,2.950.000,4,5,418,,Eusébio,,25-08-2024  15:24
14,"Casa espetacular na Cicade Alpha com 4 dormitórios à venda, 330 m² por R$ 2.950.000 - Cida",casa,2.950.000,4,5,330,,Eusébio, Cidade Alpha,25-08-2024  15:23
15,"Casa com 5 dormitórios à venda, 400 m² por R$ 2.950.000,00 - Alphaville Fortaleza - Fortal",casa,2.950.000,5,5,400,,Fortaleza, Lagoa Redonda,25-08-2024  15:23
16,"Concreto armado, aço, vidro e linhas retas são algumas das características da arquitetura",casa,2.990.000,4,5,400,,Eusébio,,25-08-2024  15:22
17,"423,50m², Nascente, Próximo ao Leiria de Andrade Hospital Le",casa,750.000,5,3,300,,Fortaleza, Aldeota,25-08-2024  15:19
18,"Duplex de altíssimo padrão (PORTEIRA FECHADA), no ponto de entrar e morar.",casa,3.100.000,5,5,398,,Eusébio,,25-08-2024  15:19
19,"Casa com 3 dormitórios à venda, 201 m² por R$ 650.000,00 - José de Alencar - Fortaleza/CE",casa,650.000,3,4,202,,Fortaleza, José de Alencar,25-08-2024  15:19
20,OPORTUNIDADE! Semi-nova | Alphaville Fortaleza,casa,3.190.000,5,5,502,,Fortaleza, Lagoa Redonda,25-08-2024  15:18
21,"Oportunidade do ano! O Melhor custo benefício, pronta para morar no Alphaville Fortaleza",casa,3.190.000,4,5,450,,Fortaleza, Lagoa Redonda,25-08-2024  15:18
22,"Bela residência, para você que deseja exclusividade e bom gosto em uma residência + fachad",casa,3.200.000,4,5,356,,Eusébio,,25-08-2024  15:17
23,Residencia Clássica para venda e locação | Alphaville Fortaleza.,casa,3.300.000,4,5,350,,Fortaleza, Lagoa Redonda,25-08-2024  15:16
24,"Nova, aconchegante e pura elegância, que tal?",casa,2.990.000,5,5,310,,Eusébio,,25-08-2024  15:16
25,"Casa com 4 dormitórios à venda, 430 m² por R$ 3.400.000,00 - Cidade Alpha - Eusébio/CE",casa,3.400.000,4,5,430,,Eusébio, Cidade Alpha,25-08-2024  15:15
26,"Bela Casa Porteira fechada, com subsolo e uma área de lazer belíssima.",casa,3.490.000,4,5,496,,Fortaleza, Lagoa Redonda,25-08-2024  15:15
27,Casa próximo a tucunduba. 50x50,casa,40.000,2,2,50,,Fortaleza, Jangurussu,25-08-2024  15:15
28,"Belíssima residência de esquina, disponível para vocês",casa,3.490.000,4,5,369,,Fortaleza, Lagoa Redonda,25-08-2024  15:14
29,"Oportunidade x Custo Benefício, 04 Suítes, 03 com closet e hidro + piscina, Condomínio Alp",casa,3.490.000,4,5,500,,Fortaleza, Lagoa Redonda,25-08-2024  15:14
30,Residência Jardim,casa,3.500.000,4,5,350,,Fortaleza, Lagoa Redonda,25-08-2024  15:14
31,"Casa na Lagoa do Catu com 4 dormitórios à venda, 350 m² por R$ 3.500.000 - Centro - Aquira",casa,3.500.000,4,5,350,,Aquiraz,,25-08-2024  15:12
32,"Casa com 5 dormitórios à venda, 386 m² por R$ 3.500.000,00 - Cidade Alpha - Eusébio/CE",casa,3.500.000,5,5,386,,Eusébio, Cidade Alpha,25-08-2024  15:11
33,"Casa Moderna Alphaville Fortaleza, projetada, pronta para morar com uma bela área de lazer",casa,3.850.000,4,5,365,,Fortaleza, Lagoa Redonda,25-08-2024  15:11
34,"Nova, linda e pronta para ser sua!",casa,3.890.000,5,5,416,,Fortaleza, Lagoa Redonda,25-08-2024  15:10
35,Casa Nova no Condomínio Alphaville Fortaleza,casa,3.900.000,5,5,380,,Fortaleza, Lagoa Redonda,25-08-2024  15:10
36,Casa Esplêndida | Condomínio Alphaville Eusébio!,casa,3.900.000,4,5,390,,Eusébio, Pires Façanha,25-08-2024  15:10
37,Casa nova no Alphaville Fortaleza,casa,3.900.000,5,5,425,,Fortaleza, Lagoa Redonda,25-08-2024  15:09
38,Já imaginou morar em frente a um belíssimo lago?,casa,3.900.000,4,5,408,,Eusébio,,25-08-2024  15:09
39,Imagina a qualidade de vida que é morar nesse imóvel espetacular? Construído com muita pai,casa,3.900.000,5,5,430,,Fortaleza, Lagoa Redonda,25-08-2024  15:09
40,"Oportunidade | Casa Semi - Nova, terreno de 620 metros no Alphaville Fortaleza",casa,3.900.000,4,5,368,,Fortaleza, Lagoa Redonda,25-08-2024  15:09
41,"Casa, 360 m² - venda por R$ 3.900.000,00 ou aluguel por R$ 30.000,00/mês - Alphaville Eusé",casa,3.900.000,4,5,360,,Eusébio,,25-08-2024  15:08
42,"Requinte, sofisticação e elegância ao seu dispor! Com uma fachada digna de aplausos, que t",casa,3.990.000,4,5,408,,Fortaleza, Lagoa Redonda,25-08-2024  15:08
43,Oportunidade / Casa Nova 05 Suítes com móveis fixos e piscina privativa no Alphaville Fort,casa,3.990.000,5,5,480,,Fortaleza, Lagoa Redonda,25-08-2024  15:07
44,"Nova sugestão de residência, para você exigente que busca alta qualidade de acabamento e g",casa,3.990.000,4,5,400,,Fortaleza, Lagoa Redonda,25-08-2024  15:07
45,Mansão em 2 lotes | Alphaville Eusébio,casa,4.000.000,5,5,600,,Eusébio,,25-08-2024  15:06
46,"Casa Alphaville Fortaleza 04 suítes, piscina privativa e porteira fechada.",casa,4.350.000,4,5,420,,Fortaleza, Lagoa Redonda,25-08-2024  15:05
47,"Belíssimo projeto exclusivo, para você!",casa,4.300.000,5,5,400,,Fortaleza, Lagoa Redonda,25-08-2024  15:04
48,"Nova e pronta para morar, há 05 minutos do beach Park e 15 minutos do Rio mar Papicu?",casa,4.300.000,5,5,460,,Fortaleza, Lagoa Redonda,25-08-2024  15:04
49,"Nova, linda e aconchegante no Alphaville Fortaleza? Projeto exclusivo.",casa,4.300.000,5,5,458,,Fortaleza, Lagoa Redonda,25-08-2024  15:04
50,Vende-se casa duplex no bairro Vila Peri,casa,290.000,4,3,160,1,Fortaleza, Vila Peri,25-08-2024  15:03
51,Condomínio Alphaville Fortaleza | Oportunidade,casa,4.490.000,5,5,450,,Fortaleza, Lagoa Redonda,25-08-2024  15:01
52,"Casa à venda, 400 m² por R$ 4.490.000,00 - Centro - Eusébio/CE",casa,4.490.000,5,5,400,,Eusébio,,25-08-2024  15:01
53,Belíssima Casa no Condomínio Alphaville Fortaleza com 05 suítes.,casa,4.500.000,5,5,580,,Fortaleza, Lagoa Redonda,25-08-2024  15:00
54,Linda casa à venda no Condomínio Alphaville Fortaleza.,casa,4.500.000,4,5,430,,Fortaleza, Lagoa Redonda,25-08-2024  14:59
1,Guaramiranga,casa,250.000,2,2,10250,,Fortaleza, Montese,24 de ago 13:49
2,Lindos Bangalôs privativos na praia de Icaraí de Amontada com 3.000m² de Terreno.,casa,1.300.000,4,5,3000,,Amontada,,24 de ago 13:25
3,Casa 3 quartos no Ancuri - Itaitinga,casa,195.000,3,2,77,1,Itaitinga,,24 de ago 13:03
4,CONDOMÍNIO FECHADO NA REGIÃO QUE MAIS CRESCE!,casa,259.900,3,3,80,,Caucaia, Icaraí,24 de ago 12:13
5,Linda casa à venda no Condomínio Alphaville Fortaleza.,casa,4.500.000,4,5,430,,Fortaleza, Lagoa Redonda,25-08-2024  14:59
6,Casa fechada Caucaia garrote vilagem,casa,150.000,2,2,360,,Caucaia,,25-08-2024  14:58
7,Vende se ou troca,casa,45.000,2,1,,,Fortaleza, Centro,25-08-2024  14:47
8,Linda casa de alto padrão na Cidade Alpha com 3 suítes,casa,1.780.000,4,4,253,,Eusébio,,25-08-2024  14:41
9,Casa em condomínio fechado no Eusébio com 3 suítes - Mansões Concept,casa,799.000,3,3,128,,Eusébio,,25-08-2024  14:34
10,Casa de condomínio com 4 suítes na Cidade Alpha,casa,1.350.000,4,5,248,,Eusébio,,25-08-2024  14:34
11,CASA DE ESQUINA NO EUSÉBIO,casa,849.000,3,4,,,Eusébio, Centro,25-08-2024  14:29
12,Casa linda opção com 3 suítes - Jardim Icaraí - Caucaia-CE,casa,315.000,3,3,102,,Caucaia, Jardim Icaraí,25-08-2024  14:28
13,Casa reformada no bairro José de Alencar à venda,casa,98.000,,,,,Fortaleza, José de Alencar,25-08-2024  14:24
14,Casa a venda ?,casa,80.000,2,1,,,Maracanaú, Piratininga,25-08-2024  14:21
15,"Casa com 5 dormitórios à venda, 411 m² por R$ 4.650.000,00 - Centro - Eusébio/CE",casa,4.650.000,5,5,411,,Eusébio,,25-08-2024  14:17
16,"Casa nova, 05 suítes + escritório e planta inteligente no Alphaville Fortaleza",casa,4.650.000,5,5,501,,Fortaleza, Lagoa Redonda,25-08-2024  14:16
17,"Casa com 5 dormitórios à venda, 550 m² por R$ 4.950.000,00 - Lagoa do Uruau - Beberibe/CE",casa,4.950.000,5,5,550,,Beberibe,,25-08-2024  14:16
18,Oportunidade de Casa Porteira Fechada na parte mais alta do Alphaville Fortaleza,casa,4.990.000,5,5,510,,Fortaleza, Lagoa Redonda,25-08-2024  14:16
19,"Exclusividade, Mansão com 03 frentes no Alphaville Fortaleza.",casa,5.000.000,4,5,500,,Fortaleza, Lagoa Redonda,25-08-2024  14:15
20,"Volumetria e elegância a definem, uma bela casa de esquina para chamar de sua",casa,5.300.000,5,5,470,,Fortaleza, Lagoa Redonda,25-08-2024  14:14
21,Mansão em 02 lotes disponível para vocês!,casa,5.300.000,4,5,535,,Fortaleza, Lagoa Redonda,25-08-2024  14:14
22,Duplex a venda | Porteira fechada.,casa,5.390.000,5,5,480,,Fortaleza, Lagoa Redonda,25-08-2024  14:13
23,Sobrado para venda com 341 metros quadrados com 5 quartos em Centro - Eusébio - CE,casa,3.200.000,5,5,341,,Eusébio, Centro,25-08-2024  14:13
24,"Casa à venda, 480 m² por R$ 5.495.000,00 - Porto das Dunas - Aquiraz/CE",casa,5.495.000,5,5,480,,Aquiraz,,25-08-2024  14:13
